"
",24
、,14
，,13
测试,11
的,10
；,9
：,7
软件测试,5
熟悉,5
有,5
1,4
和,4
执行,4
能够,4
测试用例,4
产品,3
2,3
3,3
4,3
 ,3
经验,3
年,3
基本,3
方法,3
流程,3
5,3
较强,3
问题,3
能力,3
岗位职责,2
主要,2
负责,2
公司,2
Web,2
端,2
质量保证,2
发布,2
功能测试,2
回归,2
保质保量,2
按时,2
完成,2
任务,2
设计,2
测试数据,2
进行,2
缺陷,2
跟踪,2
保证,2
被,2
测系统,2
质量,2
提高,2
效率,2
选择,2
并,2
补充,2
完善,2
有效,2
测试工具,2
。,2
任职,2
要求,2
学历,2
大专,2
web,2
",",2
B,2
/,2
S,2
架构,2
SQLServe,2
数据库,2
理论知识,2
独立,2
编写,2
测试计划,2
过程,2
丰富,2
者,2
优先,2
工作,2
责任心,2
强,2
耐心,2
发现,2
及,2
分析,2
学习,2
职能,2
类别,2
员,2
关键字,2
工程师,2
周末,2
双休,2
带薪,2
假,2
节日,2
福利,2
立即,2
上岗,2
微信,2
邮件,2
